lut,p,n1,n2,n3,n4,n5
ID,4,-5.90,-5.10,-4.87,-4.77,-4.71
ID,16,-10.02,-8.15,-7.56,-7.28,-7.12
ID,256,-18.06,-14.16,-12.90,-12.28,-11.92
AES_SBox,256,-18.42,-14.37,-13.05,-12.40,-12.02
MSB,256,-17.07,-13.67,-12.57,-12.04,-11.72
LSB,256,-17.89,-14.14,-12.91,-12.31,-11.95
ID,1024,-22.07,-17.16,-15.57,-14.79,-14.32
