p,order,method,key_switches,lut_levels,lut_s,total_s
16,1,AKP,9,5,0.724,12.4
16,1,BKSS,14,5,1.04,12.6
16,1,SPARSE_THI,11,5,0.878,12.5
16,2,AKP,11,5,0.887,12.2
16,2,SPARSE_THI,14,6,1.28,13.3
16,3,AKP,12,6,1.08,12.7
16,3,SPARSE_THI,17,7,1.85,15.2
16,5,SPARSE_THI,23,8,2.82,16.4
256,1,AKP,31,9,12.7,52.6
256,1,BKSS,49,9,18.9,58.6
256,1,SPARSE_THI,34,9,13.4,53.7
256,2,AKP,36,9,17.6,56.4
256,2,SPARSE_THI,39,10,19.1,58.4
256,3,AKP,40,10,22.7,62.0
256,3,SPARSE_THI,44,11,27.1,71.9
